name,country,latitude,longitude,population,elevation,elevation_feet,elevation_source,elevation_confidence,source,distance_km_to_alps,airport_confidence_pct,airport_error,airport_nearest_iata,airport_nearest_icao,airport_nearest_latitude,airport_nearest_longitude,airport_nearest_name,airport_reasoning,driving_confidence_pct,driving_error,driving_km_to_airport,driving_km_to_hospital,driving_reasoning,driving_time_minutes_to_airport,driving_time_minutes_to_hospital,hospital_confidence_pct,hospital_error,hospital_in_city,hospital_in_city_or_nearby,hospital_nearest_latitude,hospital_nearest_longitude,hospital_nearest_name,hospital_reasoning,nearest_hospital_km
Fontaine,FR,45.19275,5.68821,24588,209.0,685.7,open_elevation,0.85,geonames,0.0,90,,GNB,LFLS,45.3629,5.32937,Grenoble Alpes Isère Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,44.678,3.795,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/5.688210,45.192750;5.329370,45.362900?overview=false&annotations=duration,distance&alternatives=false",34.3,6.9,95,,yes,yes,45.1815906,5.7090565,Institut Daniel Hollard,OSM hospital within 3.0 km of centroid (nearest 2.05 km),2.05
Lindau,DE,47.54612,9.68431,24518,405.0,1328.7,opentopo,0.9,geonames,0.0,90,,FDH,EDNY,47.671299,9.51149,Friedrichshafen Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,27.756,2.917,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/9.684310,47.546120;9.511490,47.671299?overview=false&annotations=duration,distance&alternatives=false",31.7,7.9,95,,yes,yes,47.5634767,9.6836747,Asklepios Klinik Lindau,OSM hospital within 3.0 km of centroid (nearest 1.93 km),1.93
Lumezzane,IT,45.64789,10.26487,23712,462.0,1515.7,open_elevation,0.85,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,57.931,1.305,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.264870,45.647890;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",50.1,3.2,95,,yes,yes,45.6517603,10.2519993,Fondazione Salvatore Maugeri,OSM hospital within 3.0 km of centroid (nearest 1.09 km),1.09
Weilheim,DE,47.84147,11.15484,23378,572.0,1876.6,opentopo,0.9,geonames,0.0,90,,MUC,EDDM,48.353802,11.7861,Munich Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,91.716,1.333,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.154840,47.841470;11.786100,48.353802?overview=false&annotations=duration,distance&alternatives=false",70.2,2.8,95,,yes,yes,47.8369903,11.1442834,Krankenhaus Weilheim,OSM hospital within 3.0 km of centroid (nearest 0.93 km),0.93
San Sebastiano,IT,45.65192,10.25681,23228,459.0,1505.9,open_elevation,0.85,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,58.564,1.809,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.256810,45.651920;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",51.8,4.4,95,,yes,yes,45.6517603,10.2519993,Fondazione Salvatore Maugeri,OSM hospital within 3.0 km of centroid (nearest 0.37 km),0.37
Brixen - Bressanone,IT,46.716413,11.657792,23004,569.0,1866.8,open_elevation,0.85,osm,0.0,90,,BZO,LIPB,46.460201,11.3264,Bolzano Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,50.17,3.385,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.657792,46.716413;11.326400,46.460201?overview=false&annotations=duration,distance&alternatives=false",48.9,5.3,95,,yes,yes,46.7238727,11.64795,Krankenhaus Brixen - Ospedale Bressanone,OSM hospital within 3.0 km of centroid (nearest 1.12 km),1.12
Kapfenberg,AT,47.4405481,15.2901669,23004,493.0,1617.5,opentopo,0.9,osm,0.0,90,,GRZ,LOWG,46.9911,15.4396,Graz Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,70.633,3.514,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/15.290167,47.440548;15.439600,46.991100?overview=false&annotations=duration,distance&alternatives=false",55.9,6.9,95,,yes,yes,47.4231146,15.2676566,Landeskrankenhaus Hochsteiermark - Standort Bruck an der Mur,OSM hospital within 3.0 km of centroid (nearest 2.57 km),2.57
Manosque,FR,43.82883,5.78688,21351,363.0,1190.9,open_elevation,0.85,geonames,0.0,90,,MRS,LFML,43.438088,5.2125,Marseille Provence Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,82.781,0.859,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/5.786880,43.828830;5.212500,43.438088?overview=false&annotations=duration,distance&alternatives=false",67.5,1.9,95,,yes,yes,43.8302523,5.7805769,Centre de Santé de Manosque,OSM hospital within 3.0 km of centroid (nearest 0.53 km),0.53
Lustenau,AT,47.42642,9.65851,22821,401.0,1315.6,opentopo,0.9,geonames,0.0,90,,ACH,LSZR,47.485001,9.56077,Sankt Gallen Altenrhein Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,13.207,7.238,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/9.658510,47.426420;9.560770,47.485001?overview=false&annotations=duration,distance&alternatives=false",12.0,10.9,80,,no,yes,47.4062965,9.7402125,Krankenhaus Dornbirn,No OSM hospital within 3.0 km of centroid; nearest 6.54 km,6.54
Voiron,FR,45.36471,5.5856,22114,305.0,1000.7,open_elevation,0.85,geonames,0.0,90,,GNB,LFLS,45.3629,5.32937,Grenoble Alpes Isère Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,25.794,1.223,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/5.585600,45.364710;5.329370,45.362900?overview=false&annotations=duration,distance&alternatives=false",21.7,3.0,95,,yes,yes,45.3686765,5.5950989,Site de l'ancien Centre hospitalier de Voiron,OSM hospital within 3.0 km of centroid (nearest 0.86 km),0.86
Annecy-le-Vieux,FR,45.91971,6.14393,21521,498.0,1633.9,open_elevation,0.85,geonames,0.0,90,,NCY,LFLP,45.928947,6.0987,Annecy Meythet airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,8.707,4.46,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.143930,45.919710;6.098700,45.928947?overview=false&annotations=duration,distance&alternatives=false",11.1,7.6,95,,yes,yes,45.9335465,6.1169764,Unité de Santé Affective et Sexuelle,OSM hospital within 3.0 km of centroid (nearest 2.59 km),2.59
Sonthofen,DE,47.51821,10.28262,21285,741.0,2431.1,opentopo,0.9,geonames,0.0,90,,FMM,EDJA,47.988800048799995,10.2395000458,Memmingen Allgau Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,75.247,1.654,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/10.282620,47.518210;10.239500,47.988800?overview=false&annotations=duration,distance&alternatives=false",52.5,3.2,95,,yes,yes,47.5085377,10.2777794,Reha-Klinik Sonthofen,OSM hospital within 3.0 km of centroid (nearest 1.14 km),1.14
Pergine Valsugana,IT,46.06434,11.23758,11538,476.0,1561.7,open_elevation,0.85,geonames,0.0,90,,BZO,LIPB,46.460201,11.3264,Bolzano Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,66.316,1.218,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.237580,46.064340;11.326400,46.460201?overview=false&annotations=duration,distance&alternatives=false",50.9,2.4,95,,yes,yes,46.0645264,11.2489497,Ospedale Riabilitativo Villa Rosa,OSM hospital within 3.0 km of centroid (nearest 0.88 km),0.88
Traunreut,AT,47.96269,12.59231,21244,555.0,1820.9,opentopo,0.9,geonames,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,51.625,11.39,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.592310,47.962690;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",40.9,15.5,80,,no,yes,48.0295288,12.5434947,Kreisklinik Trostberg,No OSM hospital within 3.0 km of centroid; nearest 8.27 km,8.27
Hallein,AT,47.68333,13.1,7208,445.0,1460.0,open_elevation,0.85,geonames,0.0,90,,SZG,LOWS,47.793301,13.0043,Salzburg Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,20.591,1.449,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/13.100000,47.683330;13.004300,47.793301?overview=false&annotations=duration,distance&alternatives=false",16.6,3.2,95,,yes,yes,47.6853087,13.1126417,Krankenhaus Hallein,OSM hospital within 3.0 km of centroid (nearest 0.97 km),0.97
Feltre,IT,46.02085,11.90031,13643,277.0,908.8,opentopo,0.9,geonames,0.0,90,,TSF,LIPH,45.648399,12.1944,Treviso Antonio Canova Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,61.293,0.911,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.900310,46.020850;12.194400,45.648399?overview=false&annotations=duration,distance&alternatives=false",72.9,2.3,95,,yes,yes,46.0238437,11.9079481,Pronto Soccorso Ospedale Civile Feltre,OSM hospital within 3.0 km of centroid (nearest 0.68 km),0.68
Mödling,AT,48.08605,16.28921,20555,223.0,731.6,open_elevation,0.85,geonames,0.0,90,,VIE,LOWW,48.110298,16.5697,Vienna International Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,29.736,2.867,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/16.289210,48.086050;16.569700,48.110298?overview=false&annotations=duration,distance&alternatives=false",34.8,6.0,95,,yes,yes,48.0893666,16.2972365,Landesklinikum Mödling,OSM hospital within 3.0 km of centroid (nearest 0.70 km),0.7
Sankt Peter,AT,46.62978,14.34016,20320,438.0,1437.0,open_elevation,0.85,geonames,0.0,90,,KLU,LOWK,46.642502,14.3377,Klagenfurt Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,1.665,4.223,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/14.340160,46.629780;14.337700,46.642502?overview=false&annotations=duration,distance&alternatives=false",3.5,6.9,95,,yes,yes,46.6115567,14.3593205,Ärztezentrum,OSM hospital within 3.0 km of centroid (nearest 2.50 km),2.5
Meylan,FR,45.20978,5.77762,20267,230.0,754.6,opentopo,0.9,geonames,0.0,90,,GNB,LFLS,45.3629,5.32937,Grenoble Alpes Isère Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,52.766,5.135,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/5.777620,45.209780;5.329370,45.362900?overview=false&annotations=duration,distance&alternatives=false",44.3,6.7,95,,yes,yes,45.1863966,5.760274,Clinique Belledonne,OSM hospital within 3.0 km of centroid (nearest 2.93 km),2.93
Pertuis,FR,43.69415,5.50291,19926,218.0,715.2,open_elevation,0.85,geonames,0.0,90,,MRS,LFML,43.438088,5.2125,Marseille Provence Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,49.025,1.648,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/5.502910,43.694150;5.212500,43.438088?overview=false&annotations=duration,distance&alternatives=false",49.5,4.2,95,,yes,yes,43.6941047,5.4992721,Centre hospitalier de Pertuis,OSM hospital within 3.0 km of centroid (nearest 0.29 km),0.29
Sankt Martin,AT,46.61667,14.28333,20000,438.0,1437.0,opentopo,0.9,geonames,0.0,90,,KLU,LOWK,46.642502,14.3377,Klagenfurt Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,5.897,3.538,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/14.283330,46.616670;14.337700,46.642502?overview=false&annotations=duration,distance&alternatives=false",10.2,7.7,95,,yes,yes,46.6341247,14.3049771,Klinikum Klagenfurt am Wörthersee,OSM hospital within 3.0 km of centroid (nearest 2.55 km),2.55
Bad Tölz,AT,47.76111,11.5589,17434,664.0,2178.5,open_elevation,0.85,geonames,0.0,90,,MUC,EDDM,48.353802,11.7861,Munich Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,93.877,4.107,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/11.558900,47.761110;11.786100,48.353802?overview=false&annotations=duration,distance&alternatives=false",67.2,6.3,95,,yes,yes,47.7451665,11.5798641,Fachklinik Gaißach,OSM hospital within 3.0 km of centroid (nearest 2.37 km),2.37
Albertville,FR,45.67452,6.39061,19113,345.0,1131.9,open_elevation,0.85,geonames,0.0,90,,CMF,LFLB,45.6381,5.88023,Chambéry Aix les Bains airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,60.609,2.448,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.390610,45.674520;5.880230,45.638100?overview=false&annotations=duration,distance&alternatives=false",50.3,4.7,95,,yes,yes,45.6685034,6.3692722,"Centre hospitalier ""L'Arlandaz"" d'Albertville-Moûtiers",OSM hospital within 3.0 km of centroid (nearest 1.79 km),1.79
Cluses,FR,46.06251,6.57497,19789,476.0,1561.7,opentopo,0.9,geonames,0.0,90,,NCY,LFLP,45.928947,6.0987,Annecy Meythet airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,60.628,1.106,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.574970,46.062510;6.098700,45.928947?overview=false&annotations=duration,distance&alternatives=false",42.9,2.2,95,,yes,yes,46.068398,6.5814623,CMPA / CATTPA de Cluse,OSM hospital within 3.0 km of centroid (nearest 0.82 km),0.82
Vence,IT,43.72254,7.11183,18668,324.0,1063.0,open_elevation,0.85,geonames,0.0,90,,NCE,LFMN,43.658401,7.21587,Nice-Côte d'Azur Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,19.551,9.29,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/7.111830,43.722540;7.215870,43.658401?overview=false&annotations=duration,distance&alternatives=false",35.4,13.2,80,,no,yes,43.6602807,7.1370721,Polyclinique Saint-Jean,No OSM hospital within 3.0 km of centroid; nearest 7.21 km,7.21
Cran-Gevrier,FR,45.9,6.1,19354,506.0,1660.1,opentopo,0.9,geonames,0.0,90,,NCY,LFLP,45.928947,6.0987,Annecy Meythet airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,5.747,4.968,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.100000,45.900000;6.098700,45.928947?overview=false&annotations=duration,distance&alternatives=false",6.4,6.3,95,,yes,yes,45.9174904,6.0921235,Pôle de santé des Toriolets,OSM hospital within 3.0 km of centroid (nearest 2.04 km),2.04
Kufstein,AT,47.58333,12.16667,9848,488.0,1601.0,open_elevation,0.85,geonames,0.0,90,,INN,LOWI,47.260201,11.344,Innsbruck Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,83.756,3.449,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/12.166670,47.583330;11.344000,47.260201?overview=false&annotations=duration,distance&alternatives=false",66.8,6.0,95,,yes,yes,47.5709917,12.1504669,,OSM hospital within 3.0 km of centroid (nearest 1.83 km),1.83
Sondrio,IT,46.16852,9.87134,19208,303.0,994.1,open_elevation,0.85,geonames,0.0,90,,BGY,LIME,45.670725,9.709223,Milan Bergamo Airport / Antonio Locatelli Air Base,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,121.29,1.146,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/9.871340,46.168520;9.709223,45.670725?overview=false&annotations=duration,distance&alternatives=false",125.8,2.6,95,,yes,yes,46.1714805,9.8809616,Ospedale Civile di Sondrio,OSM hospital within 3.0 km of centroid (nearest 0.81 km),0.81
Digne-les-Bains,FR,44.09252,6.23199,18986,599.0,1965.2,opentopo,0.9,geonames,0.0,90,,MRS,LFML,43.438088,5.2125,Marseille Provence Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,135.796,7.118,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.231990,44.092520;5.212500,43.438088?overview=false&annotations=duration,distance&alternatives=false",108.7,10.7,80,,no,yes,44.0714958,6.17387,Centre hospitalier de Digne-les-Bains,No OSM hospital within 3.0 km of centroid; nearest 5.20 km,5.2
Seynod,FR,45.88549,6.08831,18590,540.0,1771.7,open_elevation,0.85,geonames,0.0,90,,NCY,LFLP,45.928947,6.0987,Annecy Meythet airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,95,,8.05,4.948,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/6.088310,45.885490;6.098700,45.928947?overview=false&annotations=duration,distance&alternatives=false",10.0,8.4,80,,no,yes,45.8959874,6.1266314,Clinique Générale,No OSM hospital within 3.0 km of centroid; nearest 3.19 km,3.19
